mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.750000e-02, -2.432602e-05, -1.292028e-05, 1.044356e-03, 3.579638e+03, 2.066705e+03, -7.859658e+02, 1.686827e+04, 9.979227e+03, -2.031187e+03, -3.579638e+03, -2.066705e+03, 7.859644e+02, 8.076403e-05, 4.700392e-05, -1.144555e-03, -2.946911e+04, -1.687525e+04, 3.522357e+03, -1.686827e+04, -9.979227e+03, 2.031183e+03, 2.946911e+04, 1.687525e+04, -3.522354e+03, -4.233313e-04, -2.534400e-04, 2.004188e-03
-9.500000e-02, 1.137994e-04, 6.767096e-05, 1.554245e-03, 7.319774e+03, 4.226073e+03, -1.607945e+03, 3.445725e+04, 2.038494e+04, -4.147367e+03, -7.319774e+03, -4.226073e+03, 1.607943e+03, -6.547234e-05, -3.714419e-05, -1.641065e-03, -6.018322e+04, -3.446330e+04, 7.187123e+03, -3.445725e+04, -2.038494e+04, 4.147363e+03, 6.018322e+04, 3.446330e+04, -7.187118e+03, -3.605811e-04, -2.303760e-04, 1.736567e-03
-9.250000e-02, 3.495493e-04, 2.045716e-04, 1.844582e-03, 1.148054e+04, 6.628294e+03, -2.522717e+03, 5.400729e+04, 3.195088e+04, -6.498445e+03, -1.148054e+04, -6.628294e+03, 2.522715e+03, -3.890604e-04, -2.237044e-04, -1.778030e-03, -9.430510e+04, -5.400265e+04, 1.125282e+04, -5.400729e+04, -3.195089e+04, 6.498441e+03, 9.430510e+04, 5.400266e+04, -1.125281e+04, 3.010905e-04, 1.338432e-04, -1.331182e-03
-9.000000e-02, 2.975916e-04, 1.761235e-04, 3.316308e-03, 1.516566e+04, 8.755897e+03, -3.330924e+03, 7.139442e+04, 4.223723e+04, -8.589529e+03, -1.516566e+04, -8.755898e+03, 3.330921e+03, -4.853238e-04, -2.787656e-04, -2.991169e-03, -1.246372e+05, -7.137177e+04, 1.486375e+04, -7.139442e+04, -4.223723e+04, 8.589525e+03, 1.246372e+05, 7.137177e+04, -1.486373e+04, 1.411219e-03, 7.573678e-04, -6.503432e-03
-8.750000e-02, 2.869488e-04, 1.718738e-04, 5.023240e-03, 1.868830e+04, 1.078970e+04, -4.102530e+03, 8.802973e+04, 5.207908e+04, -1.058558e+04, -1.868831e+04, -1.078970e+04, 4.102525e+03, -4.805227e-04, -2.753619e-04, -4.689767e-03, -1.536868e+05, -8.800650e+04, 1.832065e+04, -8.802973e+04, -5.207908e+04, 1.058557e+04, 1.536868e+05, 8.800650e+04, -1.832063e+04, 1.454850e-03, 7.638536e-04, -6.670109e-03
-8.500000e-02, 1.384755e-04, 8.647061e-05, 5.567004e-03, 2.274263e+04, 1.313047e+04, -4.994959e+03, 1.071045e+05, 6.336298e+04, -1.289400e+04, -2.274264e+04, -1.313047e+04, 4.994953e+03, -2.344099e-04, -1.331627e-04, -5.405229e-03, -1.870171e+05, -1.070933e+05, 2.232622e+04, -1.071046e+05, -6.336298e+04, 1.289399e+04, 1.870171e+05, 1.070933e+05, -2.232620e+04, 7.209647e-04, 3.442574e-04, -3.235809e-03
-8.250000e-02, -4.328646e-05, -1.896690e-05, 5.443094e-03, 2.749981e+04, 1.587703e+04, -6.044135e+03, 1.294460e+05, 7.657880e+04, -1.560539e+04, -2.749981e+04, -1.587703e+04, 6.044129e+03, -2.028509e-05, -9.703427e-06, -5.337619e-03, -2.260374e+05, -1.294386e+05, 2.702487e+04, -1.294460e+05, -7.657880e+04, 1.560538e+04, 2.260374e+05, 1.294386e+05, -2.702485e+04, 4.758318e-04, 2.144606e-04, -2.109719e-03
-8.000000e-02, 5.805430e-05, 3.987725e-05, 5.563702e-03, 3.251580e+04, 1.877300e+04, -7.148378e+03, 1.530076e+05, 9.051737e+04, -1.844930e+04, -3.251580e+04, -1.877300e+04, 7.148371e+03, -1.630363e-04, -9.200918e-05, -5.385883e-03, -2.671738e+05, -1.529952e+05, 3.194761e+04, -1.530076e+05, -9.051737e+04, 1.844929e+04, 2.671738e+05, 1.529952e+05, -3.194759e+04, 7.876292e-04, 3.867836e-04, -3.556732e-03
-7.750000e-02, 3.950577e-05, 2.921895e-05, 5.641419e-03, 3.791436e+04, 2.188987e+04, -8.337569e+03, 1.783672e+05, 1.055193e+05, -2.151647e+04, -3.791436e+04, -2.188987e+04, 8.337562e+03, -1.567576e-04, -8.836728e-05, -5.442115e-03, -3.114559e+05, -1.783533e+05, 3.725919e+04, -1.783672e+05, -1.055193e+05, 2.151646e+04, 3.114559e+05, 1.783533e+05, -3.725917e+04, 8.793227e-04, 4.395240e-04, -3.986462e-03
