mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, -4.352285e-06, -9.905446e-06, -3.134966e-07, -3.191630e-01, -4.369557e-01, 6.294339e+00, 5.919740e+00, 1.206695e+01, 1.769105e+01, 3.191666e-01, 4.369646e-01, -6.294339e+00, 3.516077e-06, 8.437440e-06, 1.709376e-07, -1.025270e+01, -2.088745e+01, -3.023592e+01, -5.919723e+00, -1.206694e+01, -1.769104e+01, 1.025269e+01, 2.088742e+01, 3.023592e+01, -1.645629e-05, 2.615249e-05, -1.332280e-05
-8.887500e-02, 2.903998e-06, 2.420618e-06, -6.275904e-06, -3.191106e-01, -4.370671e-01, 6.293307e+00, 5.919175e+00, 1.206418e+01, 1.768633e+01, 3.191103e-01, 4.370617e-01, -6.293300e+00, -1.135105e-06, -3.919802e-06, 6.250328e-06, -1.025173e+01, -2.088268e+01, -3.022782e+01, -5.919178e+00, -1.206419e+01, -1.768631e+01, 1.025174e+01, 2.088269e+01, 3.022780e+01, -7.569863e-06, 1.047826e-05, -5.036843e-06
-8.775000e-02, -1.879160e-06, -4.866943e-06, -1.048611e-06, -3.190340e-01, -4.368960e-01, 6.292765e+00, 5.918821e+00, 1.206378e+01, 1.768595e+01, 3.190359e-01, 4.369002e-01, -6.292764e+00, 1.763526e-06, 4.061089e-06, 9.863457e-07, -1.025111e+01, -2.088198e+01, -3.022720e+01, -5.918812e+00, -1.206378e+01, -1.768595e+01, 1.025110e+01, 2.088196e+01, 3.022719e+01, -1.086034e-05, 1.363035e-05, -6.242538e-06
-8.662500e-02, -2.540217e-06, -4.701025e-06, 1.490708e-06, -3.188123e-01, -4.368579e-01, 6.292068e+00, 5.919665e+00, 1.206223e+01, 1.768425e+01, 3.188153e-01, 4.368664e-01, -6.292069e+00, 2.566888e-06, 6.442153e-06, -1.364349e-06, -1.025255e+01, -2.087931e+01, -3.022430e+01, -5.919651e+00, -1.206222e+01, -1.768426e+01, 1.025255e+01, 2.087928e+01, 3.022431e+01, -1.749770e-05, -9.657852e-06, 1.214839e-05
-8.550000e-02, 1.966507e-06, 3.869342e-06, -7.954067e-07, -3.191315e-01, -4.366953e-01, 6.290913e+00, 5.915840e+00, 1.206150e+01, 1.767914e+01, 3.191275e-01, 4.366849e-01, -6.290913e+00, -2.991837e-06, -7.302449e-06, 5.036048e-07, -1.024595e+01, -2.087801e+01, -3.021552e+01, -5.915858e+00, -1.206152e+01, -1.767912e+01, 1.024596e+01, 2.087803e+01, 3.021553e+01, 2.900433e-05, 2.611967e-05, -2.723101e-05
-8.437500e-02, -1.716696e-06, 3.482007e-06, 1.132135e-05, -3.186190e-01, -4.365211e-01, 6.290226e+00, 5.919017e+00, 1.206086e+01, 1.767798e+01, 3.186162e-01, 4.365224e-01, -6.290239e+00, -1.038397e-06, -3.723576e-07, -1.122448e-05, -1.025141e+01, -2.087692e+01, -3.021356e+01, -5.919028e+00, -1.206085e+01, -1.767801e+01, 1.025141e+01, 2.087693e+01, 3.021360e+01, 3.074716e-05, -3.264937e-05, 1.351276e-05
-8.325000e-02, 2.582322e-07, 1.881461e-06, 2.023688e-06, -3.187177e-01, -4.366475e-01, 6.289341e+00, 5.916971e+00, 1.205761e+01, 1.767554e+01, 3.187171e-01, 4.366473e-01, -6.289343e+00, -4.633636e-07, -7.460398e-07, -1.951298e-06, -1.024789e+01, -2.087130e+01, -3.020939e+01, -5.916974e+00, -1.205760e+01, -1.767555e+01, 1.024789e+01, 2.087130e+01, 3.020939e+01, 4.907596e-06, -1.269403e-05, 7.414820e-06
-8.212500e-02, -2.609471e-07, 5.345202e-07, 1.730017e-06, -3.185196e-01, -4.366629e-01, 6.288529e+00, 5.917418e+00, 1.205525e+01, 1.767371e+01, 3.185212e-01, 4.366679e-01, -6.288530e+00, 1.024161e-06, 2.744062e-06, -1.460074e-06, -1.024865e+01, -2.086724e+01, -3.020627e+01, -5.917411e+00, -1.205524e+01, -1.767372e+01, 1.024865e+01, 2.086724e+01, 3.020626e+01, -1.345361e-05, -3.036568e-05, 2.545348e-05
-8.100000e-02, 1.589481e-06, 1.014432e-06, -3.915547e-06, -3.186168e-01, -4.366815e-01, 6.287496e+00, 5.915258e+00, 1.205266e+01, 1.767051e+01, 3.186185e-01, 4.366824e-01, -6.287491e+00, 4.101488e-07, 2.112810e-07, 4.095266e-06, -1.024493e+01, -2.086275e+01, -3.020080e+01, -5.915252e+00, -1.205266e+01, -1.767051e+01, 1.024494e+01, 2.086275e+01, 3.020078e+01, -1.996926e-05, -1.239107e-05, 1.482515e-05
-7.987500e-02, -1.748946e-06, -3.470708e-06, 6.640820e-07, -3.185629e-01, -4.364932e-01, 6.286623e+00, 5.914371e+00, 1.205178e+01, 1.766873e+01, 3.185653e-01, 4.364996e-01, -6.286624e+00, 1.967696e-06, 4.845301e-06, -5.552407e-07, -1.024339e+01, -2.086121e+01, -3.019777e+01, -5.914360e+00, -1.205176e+01, -1.766874e+01, 1.024338e+01, 2.086119e+01, 3.019777e+01, -1.511972e-05, -7.934553e-06, 1.020883e-05
