mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 2.456944e-04, 4.100876e-05, 9.552426e-05, 9.936610e-01, -1.969967e+00, -2.671588e-02, -1.179810e-01, -5.473944e+00, 1.733688e+00, -9.939383e-01, 1.969861e+00, 2.658603e-02, -2.420238e-04, -7.497743e-05, -1.068116e-04, -4.808404e-01, 8.294733e+00, -2.292541e+00, 1.174353e-01, 5.473878e+00, -1.733891e+00, 4.816985e-01, -8.294450e+00, 2.292926e+00, 6.674448e-05, -4.297943e-05, 6.415432e-06
-9.750000e-02, 4.190952e-04, 1.757627e-04, -3.192039e-05, 2.016239e+00, -4.008942e+00, -5.093817e-02, -2.986198e-01, -1.111769e+01, 3.558201e+00, -2.016774e+00, 4.008719e+00, 5.097895e-02, -4.486975e-04, -1.873535e-04, 3.418939e-05, -8.763871e-01, 1.682553e+01, -4.713649e+00, 2.973709e-01, 1.111782e+01, -3.558056e+00, 8.777971e-01, -1.682456e+01, 4.713570e+00, 7.790196e-04, -1.054825e-03, -1.634991e-04
-9.625000e-02, 5.974764e-04, 3.197900e-04, -1.729555e-04, 3.016719e+00, -6.004630e+00, -7.441500e-02, -4.815326e-01, -1.663774e+01, 5.346604e+00, -3.017465e+00, 6.004309e+00, 7.464061e-02, -6.296986e-04, -2.920520e-04, 1.879093e-04, -1.261467e+00, 2.517693e+01, -7.085307e+00, 4.798407e-01, 1.663815e+01, -5.345949e+00, 1.263492e+00, -2.517526e+01, 7.084795e+00, 9.255351e-04, -2.236527e-03, -6.125136e-04
-9.500000e-02, 9.121175e-04, 4.991648e-04, -2.840513e-04, 4.014231e+00, -7.992249e+00, -9.837927e-02, -6.726538e-01, -2.211835e+01, 7.127855e+00, -4.015309e+00, 7.991782e+00, 9.874597e-02, -9.266496e-04, -4.360711e-04, 3.064001e-04, -1.633341e+00, 3.347178e+01, -9.447143e+00, 6.703782e-01, 2.211904e+01, -7.126660e+00, 1.636484e+00, -3.346920e+01, 9.446381e+00, 7.700686e-04, -3.619435e-03, -1.257542e-03
-9.375000e-02, 1.064832e-03, 6.480975e-04, -4.519995e-04, 4.977212e+00, -9.914839e+00, -1.205018e-01, -8.561599e-01, -2.743432e+01, 8.854775e+00, -4.978491e+00, 9.914275e+00, 1.210906e-01, -1.093396e-03, -5.413980e-04, 4.906399e-04, -1.989945e+00, 4.150981e+01, -1.173879e+01, 8.534005e-01, 2.743529e+01, -8.853036e+00, 1.993598e+00, -4.150650e+01, 1.173747e+01, 1.114148e-03, -4.860457e-03, -1.659594e-03
-9.250000e-02, 9.309853e-04, 7.023214e-04, -6.453836e-04, 5.840672e+00, -1.164221e+01, -1.394563e-01, -9.985554e-01, -3.224679e+01, 1.040393e+01, -5.841780e+00, 1.164170e+01, 1.403015e-01, -9.503350e-04, -5.279564e-04, 7.031294e-04, -2.357401e+00, 4.879947e+01, -1.379028e+01, 9.961927e-01, 3.224803e+01, -1.040158e+01, 2.360603e+00, -4.879599e+01, 1.378831e+01, 8.700480e-04, -5.649593e-03, -2.084376e-03
-9.125000e-02, 6.807269e-04, 7.214641e-04, -8.553564e-04, 6.699763e+00, -1.336229e+01, -1.579468e-01, -1.130366e+00, -3.705477e+01, 1.194537e+01, -6.700510e+00, 1.336191e+01, 1.590679e-01, -6.584301e-04, -4.581021e-04, 9.323376e-04, -2.750155e+00, 5.609468e+01, -1.582803e+01, 1.128961e+00, 3.705630e+01, -1.194229e+01, 2.752551e+00, -5.609126e+01, 1.582541e+01, -3.934597e-05, -6.352182e-03, -2.715519e-03
-9.000000e-02, 7.909422e-04, 7.439288e-04, -8.201211e-04, 7.574731e+00, -1.509991e+01, -1.806723e-01, -1.235471e+00, -4.189239e+01, 1.347830e+01, -7.575561e+00, 1.509950e+01, 1.817421e-01, -7.428817e-04, -4.833452e-04, 8.910694e-04, -3.180614e+00, 6.343245e+01, -1.785341e+01, 1.234036e+00, 4.189393e+01, -1.347519e+01, 3.183430e+00, -6.342891e+01, 1.785099e+01, -4.566077e-04, -6.478926e-03, -2.921711e-03
-8.875000e-02, 6.738399e-04, 5.901008e-04, -6.188971e-04, 8.528011e+00, -1.698608e+01, -2.074898e-01, -1.268833e+00, -4.720597e+01, 1.511130e+01, -8.528745e+00, 1.698573e+01, 2.082975e-01, -6.484164e-04, -3.996606e-04, 6.726054e-04, -3.768642e+00, 7.149433e+01, -2.000608e+01, 1.267472e+00, 4.720715e+01, -1.510897e+01, 3.771018e+00, -7.149149e+01, 2.000425e+01, -1.008213e-04, -5.034911e-03, -2.176846e-03
-8.750000e-02, 5.717696e-04, 4.913944e-04, -5.087119e-04, 9.675418e+00, -1.926275e+01, -2.379430e-01, -1.354760e+00, -5.359311e+01, 1.710278e+01, -9.676057e+00, 1.926245e+01, 2.386076e-01, -5.598983e-04, -3.389974e-04, 5.533075e-04, -4.408020e+00, 8.118021e+01, -2.263507e+01, 1.353519e+00, 5.359407e+01, -1.710089e+01, 4.410022e+00, -8.117783e+01, 2.263355e+01, 9.475292e-05, -4.153977e-03, -1.730108e-03
-8.625000e-02, 8.192962e-04, 5.195194e-04, -3.882449e-04, 1.083796e+01, -2.156730e+01, -2.692817e-01, -1.484898e+00, -6.000438e+01, 1.912840e+01, -1.083890e+01, 2.156688e+01, 2.697847e-01, -8.141847e-04, -4.133284e-04, 4.198404e-04, -4.981026e+00, 9.089384e+01, -2.531359e+01, 1.483015e+00, 6.000522e+01, -1.912683e+01, 4.983876e+00, -9.089123e+01, 2.531250e+01, 3.559664e-04, -4.034666e-03, -1.583489e-03
-8.500000e-02, 1.033393e-03, 5.112622e-04, -2.240654e-04, 1.182539e+01, -2.352159e+01, -2.967778e-01, -1.576868e+00, -6.545012e+01, 2.083735e+01, -1.182655e+01, 2.352110e+01, 2.970594e-01, -1.015615e-03, -4.561864e-04, 2.372622e-04, -5.501232e+00, 9.915344e+01, -2.757018e+01, 1.574593e+00, 6.545079e+01, -2.083618e+01, 5.504844e+00, -9.915078e+01, 2.756973e+01, 2.385481e-04, -3.649595e-03, -1.462235e-03
-8.375000e-02, 1.165899e-03, 5.164803e-04, -1.415971e-04, 1.288383e+01, -2.562158e+01, -3.248306e-01, -1.691622e+00, -7.130281e+01, 2.268418e+01, -1.288513e+01, 2.562103e+01, 3.250008e-01, -1.143175e-03, -4.882200e-04, 1.454667e-04, -6.034252e+00, 1.080255e+02, -3.001094e+01, 1.689080e+00, 7.130341e+01, -2.268321e+01, 6.038331e+00, -1.080228e+02, 3.001080e+01, 2.196111e-04, -3.509250e-03, -1.409103e-03
