mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.096307e-04, 6.329229e-05, -2.046229e-04, 8.973766e+04, 5.181006e+04, -1.976933e+04, 4.214497e+05, 2.493150e+05, -5.096844e+04, -8.973766e+04, -5.181006e+04, 1.976933e+04, -1.231092e-04, -7.107855e-05, 2.184544e-04, -7.359617e+05, -4.214488e+05, 8.827942e+04, -4.214497e+05, -2.493150e+05, 5.096844e+04, 7.359617e+05, 4.214488e+05, -8.827942e+04, 4.888831e-05, 2.425740e-05, -2.407341e-04
-9.875000e-02, 3.205658e-05, 1.823726e-05, -3.344228e-04, 8.999068e+04, 5.195614e+04, -1.982578e+04, 4.226334e+05, 2.500150e+05, -5.111638e+04, -8.999068e+04, -5.195614e+04, 1.982578e+04, -4.932198e-05, -2.861382e-05, 3.606323e-04, -7.380271e+05, -4.226317e+05, 8.853514e+04, -4.226334e+05, -2.500150e+05, 5.111638e+04, 7.380271e+05, 4.226317e+05, -8.853515e+04, 9.868450e-05, 5.875811e-05, -4.832754e-04
-9.750000e-02, -1.157993e-04, -6.703118e-05, 3.093179e-05, 8.970414e+04, 5.179071e+04, -1.976237e+04, 4.213113e+05, 2.492327e+05, -5.095959e+04, -8.970414e+04, -5.179071e+04, 1.976237e+04, 8.647645e-05, 4.984924e-05, 1.382256e-05, -7.357159e+05, -4.213083e+05, 8.826278e+04, -4.213113e+05, -2.492327e+05, 5.095960e+04, 7.357159e+05, 4.213083e+05, -8.826278e+04, 1.838731e-04, 1.111314e-04, -8.619590e-04
-9.625000e-02, 1.614609e-04, 9.338463e-05, -1.368819e-04, 8.970354e+04, 5.179036e+04, -1.976140e+04, 4.212915e+05, 2.492216e+05, -5.094635e+04, -8.970354e+04, -5.179036e+04, 1.976140e+04, -1.748944e-04, -1.009061e-04, 1.492929e-04, -7.356859e+05, -4.212907e+05, 8.824120e+04, -4.212915e+05, -2.492216e+05, 5.094635e+04, 7.356859e+05, 4.212907e+05, -8.824120e+04, 4.693324e-05, 2.019686e-05, -2.173508e-04
-9.500000e-02, -1.330265e-05, -7.212893e-06, 4.295787e-04, 8.970115e+04, 5.178898e+04, -1.976019e+04, 4.213154e+05, 2.492356e+05, -5.095165e+04, -8.970115e+04, -5.178898e+04, 1.976019e+04, -1.193186e-05, -6.732253e-06, -3.951691e-04, -7.357248e+05, -4.213131e+05, 8.824946e+04, -4.213154e+05, -2.492356e+05, 5.095165e+04, 7.357248e+05, 4.213131e+05, -8.824946e+04, 1.385428e-04, 7.525188e-05, -6.557763e-04
-9.375000e-02, 3.183463e-05, 1.820995e-05, -2.179627e-04, 8.986796e+04, 5.188529e+04, -1.979843e+04, 4.220632e+05, 2.496777e+05, -5.104628e+04, -8.986796e+04, -5.188529e+04, 1.979843e+04, -2.754295e-05, -1.596500e-05, 2.017716e-04, -7.370365e+05, -4.220644e+05, 8.841550e+04, -4.220632e+05, -2.496777e+05, 5.104628e+04, 7.370365e+05, 4.220644e+05, -8.841550e+04, -7.949654e-05, -4.498130e-05, 3.576793e-04
-9.250000e-02, -8.806101e-05, -5.137198e-05, -3.363409e-04, 8.950682e+04, 5.167679e+04, -1.971974e+04, 4.203643e+05, 2.486723e+05, -5.084734e+04, -8.950682e+04, -5.167679e+04, 1.971974e+04, 8.327640e-05, 4.788401e-05, 3.388701e-04, -7.340671e+05, -4.203642e+05, 8.807014e+04, -4.203643e+05, -2.486723e+05, 5.084734e+04, 7.340671e+05, 4.203642e+05, -8.807014e+04, -6.933157e-06, 4.314362e-06, -1.794410e-05
-9.125000e-02, 4.380520e-05, 2.586067e-05, 4.209201e-04, 8.958433e+04, 5.172154e+04, -1.973421e+04, 4.207646e+05, 2.489099e+05, -5.088254e+04, -8.958433e+04, -5.172154e+04, 1.973421e+04, -5.861875e-05, -3.366491e-05, -4.045848e-04, -7.347653e+05, -4.207636e+05, 8.813053e+04, -4.207646e+05, -2.489099e+05, 5.088254e+04, 7.347653e+05, 4.207636e+05, -8.813053e+04, 5.690785e-05, 2.499730e-05, -2.901262e-04
-9.000000e-02, 6.086210e-05, 3.512284e-05, -1.225227e-04, 8.924399e+04, 5.152504e+04, -1.966059e+04, 4.191369e+05, 2.479468e+05, -5.069015e+04, -8.924399e+04, -5.152504e+04, 1.966059e+04, -1.246317e-04, -7.196144e-05, 2.254982e-04, -7.319121e+05, -4.191298e+05, 8.779361e+04, -4.191369e+05, -2.479468e+05, 5.069015e+04, 7.319121e+05, 4.191298e+05, -8.779361e+04, 4.352532e-04, 2.481483e-04, -2.033897e-03
-8.875000e-02, -1.755284e-04, -1.018098e-04, -1.390297e-04, 8.936962e+04, 5.159758e+04, -1.968940e+04, 4.197330e+05, 2.482987e+05, -5.077304e+04, -8.936962e+04, -5.159758e+04, 1.968940e+04, 1.276549e-04, 7.350778e-05, 2.200113e-04, -7.329550e+05, -4.197274e+05, 8.793813e+04, -4.197330e+05, -2.482987e+05, 5.077304e+04, 7.329550e+05, 4.197274e+05, -8.793813e+04, 3.333373e-04, 2.019351e-04, -1.587644e-03
